timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331903817,Cik0j71XvkycKFuCN3,192.168.202.110,49762,192.168.27.1,17857,tcp,-,0.01,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903817,CJLypc45thlLu2UcXk,192.168.202.83,47343,192.168.206.44,27352,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903817,Ckkod8hfv8R14myV1,192.168.202.110,5447,192.168.27.1,25966,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903817,CE1WO41dEi7ENQJZFl,192.168.202.110,31695,192.168.27.25,12070,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903818,CswGa429YrgdGefTn8,192.168.202.110,56465,192.168.27.1,41124,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903818,CU2Ds42Km7C9pWBhh8,192.168.204.45,39436,192.168.21.100,12562,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903722,CSSjJF8J59nY2AXA4,192.168.204.45,13,192.168.23.239,14,icmp,-,41.71,48,0,OTH,-,0,-,4,160,0,0,(empty),,,
1970-01-01 00:00:01.331903819,C2xxIp2Bi8rwKU5RX5,192.168.202.110,21922,192.168.27.25,48032,tcp,-,0.01,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903819,CqKlwJ2rqFLxfkSIkb,192.168.204.45,39436,192.168.21.101,34185,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903819,CIJQ2z3xc7eWKVAWbi,192.168.204.45,39436,192.168.21.100,41765,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903820,C4ewnx3OaYeSJPeOTh,192.168.204.45,39436,192.168.21.101,3730,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903820,CjUN3N29v4iYeNj15,192.168.204.45,39436,192.168.21.25,35766,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903820,CG3bDx3EegoVgOl61,192.168.204.45,39436,192.168.21.25,12310,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903722,CxKMCO3JAnNDDi6iAg,192.168.204.45,13,192.168.27.232,14,icmp,-,43.6,48,0,OTH,-,0,-,4,160,0,0,(empty),,,
1970-01-01 00:00:01.331903820,CqZPjO2S06korSWcKb,192.168.204.45,39436,192.168.21.101,23286,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903821,CWmmsb37mpRSsyp4cg,192.168.204.45,39436,192.168.21.25,39086,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903821,Ci4r083pTSJPKorx6g,192.168.202.83,54677,192.168.206.44,2200,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903821,C1DMxc193WiVKHIat1,192.168.202.83,60110,192.168.206.44,5051,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903821,C3CJZL1O0035RIaks2,192.168.202.83,60676,192.168.206.44,8087,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903822,C19HxB4hgH8f8NrF6k,192.168.202.110,9475,192.168.27.25,63125,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903822,CPkULY2hZt1dY98Xc,192.168.204.45,39436,192.168.21.101,58468,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903822,CU9CTe4ZRZMSxJnbod,192.168.204.45,39436,192.168.21.25,46645,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903822,CjzEvN2fVSVP4FyqOb,192.168.202.110,64463,192.168.27.25,37042,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903822,CiqgQE2XznMLVeqXv7,192.168.202.110,21277,192.168.27.25,54218,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903823,Cfn1Ho3vh34uNG3zZg,192.168.202.110,55132,192.168.27.1,38658,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903823,CSiQbM3wOlR1SWag9j,192.168.202.83,35576,192.168.206.44,79,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903823,CnOq6unCOElqwEL01,192.168.202.83,54250,192.168.206.44,6007,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903823,C6SJpG18fT8yPWGOyl,192.168.202.110,29077,192.168.27.25,61010,tcp,-,0.01,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903823,Cb4nqw1rBlMNFKKjH5,192.168.204.45,39436,192.168.21.100,61382,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903824,Cnuok03HbpCs0Zcbzf,192.168.204.45,39436,192.168.21.100,62945,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903824,CAUvQP36WVMJeSV3vg,192.168.204.45,39436,192.168.21.25,28297,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903768,C3uRaj3FXlfAoCiyfe,192.168.204.45,8,192.168.28.245,0,icmp,-,1.11,0,0,OTH,-,0,-,2,56,0,0,(empty),,,
1970-01-01 00:00:01.331903824,C5jxX73RpBOl4iLDqi,192.168.204.45,39436,192.168.21.101,48746,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903825,Ctqqco1Jclkp08jrM7,192.168.202.110,53623,192.168.27.25,58790,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903825,CcoeNn3UDwyGQHtcTg,192.168.204.45,39436,192.168.21.101,15267,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903825,C9LLed1Ut6aJJXl187,192.168.202.110,43233,192.168.27.25,62071,tcp,-,0.01,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903825,CXsrllz4Kp3o80Iei,192.168.204.45,39436,192.168.21.100,47253,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903825,CFNznx3ciV7XiP5Afg,192.168.202.83,52352,192.168.206.44,2105,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903825,Con31h4LYyeV7UbMil,192.168.202.83,35840,192.168.206.44,2106,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903825,C0DLZa1U1suX4cVeX6,192.168.204.45,39436,192.168.21.100,23994,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903825,CDMhqi4QCpqa9At3Dl,192.168.202.110,26998,192.168.27.25,48071,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903723,Cmj3PBbPqaRaha185,192.168.204.45,13,192.168.21.214,14,icmp,-,47.74,48,0,OTH,-,0,-,4,160,0,0,(empty),,,
1970-01-01 00:00:01.331903826,CBjRNa2B4wCDPmAkV8,192.168.204.45,39436,192.168.21.100,7719,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903826,C9JxGq3Yjrg8x59om2,192.168.202.110,48523,192.168.27.100,3788,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,Cy5eoB3BcgfEeG2952,192.168.202.110,58090,192.168.27.100,25599,tcp,-,0.26,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903826,CMMPMi1spfaZS0M4q7,192.168.202.110,55409,192.168.27.100,60657,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,CQcl7B1hWMHomFZIwc,192.168.202.110,10722,192.168.27.100,31959,tcp,-,0.32,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903826,CQeO3cufHOy13zbo2,192.168.202.110,62476,192.168.27.100,35931,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,Cquo5YRj8UUdY4oe6,192.168.202.110,47799,192.168.27.100,11046,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,CG4d5d4ptEQ47Ehobd,192.168.202.110,41146,192.168.27.100,64077,tcp,-,0.54,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903826,CsQI5s33nyKRCdh0Ve,192.168.202.110,51518,192.168.27.100,153,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,CeiRqZ28OeZ7zyj0if,192.168.202.110,55216,192.168.27.25,52829,tcp,-,0.6,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903826,CKJdO51iiUMHoEmzG3,192.168.202.110,2640,192.168.27.100,36670,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,C28bVR26KjREUCLDij,192.168.202.110,4067,192.168.27.100,51139,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,CGbRzIiVcC66sJGP7,192.168.202.110,37995,192.168.27.100,10513,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903826,Cg8uVmEwhcnqcJaX8,192.168.202.110,63035,192.168.27.100,11679,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,C8iEyB3DZoFIaaj2c,192.168.202.110,5884,192.168.27.100,31395,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,CVNcyqQoYD6PzKPw,192.168.202.110,28123,192.168.27.100,13877,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,Ccy9lBPdUs2kVDng4,192.168.204.45,39436,192.168.21.25,42123,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903827,CpBoWi4GfMuiXkHsul,192.168.202.110,35798,192.168.27.100,24050,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,CuUloJ1mHRSozrB5R6,192.168.202.110,39478,192.168.27.100,22725,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,C2oFvu8Vko4lVryVi,192.168.202.110,55076,192.168.27.100,32424,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,ChryFi47wQLtTSt9Bl,192.168.202.110,60305,192.168.27.100,32159,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903827,CYymGq21yanz5hwrSc,192.168.202.110,26127,192.168.27.100,54079,tcp,-,0.53,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903827,CHWg3O2JCTIEopbYFb,192.168.204.45,39436,192.168.21.100,5419,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903827,CPtms937AMmM1JQ171,192.168.202.110,53418,192.168.27.100,60729,tcp,-,0.51,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903827,CQk2ZF7sDVOmsJQB4,192.168.202.110,34124,192.168.27.100,61312,tcp,-,0.52,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903827,CexnI6rFHhElc1era,192.168.204.45,39436,192.168.21.101,45095,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903827,CEgpSJ3mPr4pT1nU4,192.168.202.110,40925,192.168.27.25,10498,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903828,CeVK8c1Uj2ZWw5IWR6,192.168.202.110,26586,192.168.27.100,23595,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903773,C6FXNk4EftraDLpQNl,192.168.202.102,13,192.168.24.238,14,icmp,-,0.0,0,-,OTH,-,0,-,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331903828,CSZgtC32T5JXOVMEH8,192.168.204.45,39436,192.168.21.25,56501,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903828,CgzG7l4NxeruYvB1Fl,192.168.202.110,40563,192.168.27.100,8035,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903828,CZHjGs4yKZUHdccNtj,192.168.204.45,39436,192.168.21.101,65469,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903828,C0JrAky5f12BBB8i,192.168.202.110,30474,192.168.27.100,37556,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903828,Cnx2Lb1i3LtHNgt917,192.168.202.110,18239,192.168.27.1,53576,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903828,CFlPs335epSq0muNLi,192.168.202.110,16717,192.168.27.100,60159,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903828,CoE7p54hHaUK4Vkm1e,192.168.202.110,1677,192.168.27.100,18897,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903829,CuL4ly1q3cVn69e3Xk,192.168.202.110,14059,192.168.27.100,47305,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903829,CSY2dr2GUQwvSUx5pl,192.168.202.110,24474,192.168.27.25,36512,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903829,CL0c0F2bWv3mJotTZa,192.168.202.110,41368,192.168.27.25,31205,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903828,CxBYC8kpR9ze4ZsDa,192.168.202.110,9686,192.168.27.100,52527,tcp,-,0.53,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903828,C3PdLy4GnitYq3AgWj,192.168.202.110,3438,192.168.27.100,61113,tcp,-,0.52,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903829,CSpJ5x36QlpOYfEt0i,192.168.202.83,55667,192.168.206.44,9898,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903829,CdJk7D2hUc0l0SmLDd,192.168.202.110,34115,192.168.27.100,56284,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903829,CqV13D1QEpPDZTtnk6,192.168.202.110,32701,192.168.27.100,17569,tcp,-,0.52,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903829,CiPGGT11m1XGIueI7h,192.168.202.110,58519,192.168.27.100,50769,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CaAlVc15fbUewLEtCb,192.168.202.110,49844,192.168.27.100,5875,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CCfZgj3iVSD3B4o1de,192.168.202.110,25297,192.168.27.25,1623,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CT1rPZvbZx7btt6m6,192.168.202.110,52311,192.168.27.100,12924,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,Ckqk1N3pnoe9ACkQcj,192.168.202.110,11277,192.168.27.100,21722,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CIrr053eNqy27AuNu9,192.168.204.45,39436,192.168.21.101,38552,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903829,C7w9lp3WDEBClROoj2,192.168.202.110,14480,192.168.27.25,41839,tcp,-,0.51,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903830,CefyffhP8kVXchLuh,192.168.202.110,57447,192.168.27.100,10776,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903829,CZpc4q4UsRh0usxTM4,192.168.202.110,34571,192.168.27.100,53790,tcp,-,0.52,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903830,CmU8wf2smK61Pp14f9,192.168.202.110,64569,192.168.27.100,56462,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CDRNuy2EVLmuWV36id,192.168.202.110,55874,192.168.27.25,13270,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CtZ8Qj2ZWCw0VmRBNf,192.168.202.110,61134,192.168.27.100,25323,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CLt3oc2fMKUoiccba,192.168.202.110,44048,192.168.27.100,29429,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903830,CHWp6rHUzlan8r4z,192.168.202.110,26836,192.168.27.1,17031,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903830,CQwOQ33wphVxqflmFf,192.168.204.45,39436,192.168.21.100,18766,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903831,Cuwrg11dokyon2Yjv6,192.168.204.45,39436,192.168.21.25,49199,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903831,CvO6B82vUpx7pWjjI8,192.168.202.110,16208,192.168.27.100,33719,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,CX1fd71sWf8fsGndpd,192.168.202.110,49894,192.168.27.25,178,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,CsDVKE3Qm3VkV09qsi,192.168.202.110,37331,192.168.27.100,49354,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,CTvHLl2WDwOra92Ksc,192.168.202.110,58891,192.168.27.25,23682,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,C9yAoB1WDn0t5SoMsc,192.168.202.110,42917,192.168.27.100,34539,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,CsEWDt25ihGSubo3zl,192.168.202.110,39372,192.168.27.100,47524,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,Cu8ZEC95PSO9bJUo4,192.168.202.110,45452,192.168.27.100,61095,tcp,-,0.4,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903831,C24oZZ8V26uBpWWp3,192.168.202.110,24601,192.168.27.25,27306,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,CRalmtEY4SYWdi5J8,192.168.202.83,58501,192.168.206.44,19315,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903831,CgfhRs06fDg3dKjH,192.168.202.83,55009,192.168.206.44,6669,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903831,ClHVGF2C5hpkwKHO2b,192.168.202.110,25736,192.168.27.100,50224,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903831,CETDUd30ByF5vhtSba,192.168.202.110,32500,192.168.27.1,32878,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903831,Ci6B6b3yRfIdDYweAe,192.168.202.110,8254,192.168.27.100,28996,tcp,-,0.2,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903832,CktB9s2GBvRO8Hfovl,192.168.202.110,7918,192.168.27.100,34452,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903832,CRp99F2wPUUW27xA4,192.168.202.110,58573,192.168.27.25,771,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903832,CMwSNs1g6PUK31r188,192.168.202.110,29587,192.168.27.100,3394,tcp,-,0.22,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903832,CNTagh1jx13vwhnvhb,192.168.204.45,39436,192.168.21.25,40415,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903832,CYoYGC4fFOOncE3Kpk,192.168.202.110,46143,192.168.27.100,57744,tcp,-,0.11,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903833,CSNKtX1cdk9wCeptCa,192.168.202.110,8254,192.168.27.100,34396,tcp,-,0.11,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903833,CoF35S3hopbLFVuwti,192.168.202.110,40985,192.168.27.1,61445,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903834,CsnLk64VL0faltqNv9,192.168.202.110,14582,192.168.27.1,64254,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903834,CEtr6uO8Bs79rXK01,192.168.204.45,39436,192.168.21.100,22052,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903834,CGvExu4HXT7HQsZcAj,192.168.204.45,39436,192.168.21.25,20188,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903834,CYc0uhZ0ajgUW8GA2,192.168.204.45,39436,192.168.21.100,41162,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903835,CvoBHrtfYbvezwTM,192.168.204.45,39436,192.168.21.100,42237,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903835,ChMzAT2IvzBsbOu0gd,192.168.204.45,39436,192.168.21.25,28792,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903835,CoGduTDEtmrEH0Xz6,192.168.204.45,39436,192.168.21.101,32669,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903835,C12Oee4cXtP7ka6n16,192.168.204.45,39436,192.168.21.100,36258,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903835,CBmrdw4eTMIVxJNnSj,192.168.202.83,42867,192.168.206.44,51103,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903836,Ck6ZrQ3GE8KTyxQOYe,192.168.202.110,63808,192.168.27.100,36407,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903836,CIpv5O10w3T9QedD5e,192.168.204.45,39436,192.168.21.101,2776,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903836,CjW2n14H3P35lVc4qh,192.168.202.110,62648,192.168.27.100,55169,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903837,Cmh2CZ2bPQmhICVyif,192.168.204.45,39436,192.168.21.100,22922,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903837,CmPl0F8iW0kfeRRz4,192.168.202.83,54949,192.168.206.44,5904,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903838,C18WF6l2Mxl8U0mbe,192.168.202.110,60303,192.168.27.100,16928,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903838,CsQz184naHyiVILItd,192.168.204.45,39436,192.168.21.25,59860,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903838,CB8YtO21sNHVW4gkJj,192.168.204.45,39436,192.168.21.100,42862,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903839,C1yeBA1g2MQ9LJn6F3,192.168.204.45,39436,192.168.21.101,59501,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903839,CF4rhnIC9LAbPCMu,192.168.202.110,33134,192.168.27.101,41764,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903839,CuH2882v27XKE2Mdv9,192.168.202.110,48221,192.168.27.101,61798,tcp,-,0.21,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903840,C0gPtm3B2XRIEf96ke,192.168.202.83,56736,192.168.206.44,1301,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
